,sec,w_x,w_y,w_z,a_x,a_y,a_z,m_x,m_y,m_z,pos_x,pos_y,pos_z,rw,rx,ry,rz
6929,69.332910,0.020728,0.085195,0.070068,-0.706095,9.064120,4.905945,192.155921,121.997166,-579.367915,17.474520,-0.022415,5.235780,0.318872,-0.477781,-0.280037,-0.769172
6930,69.342920,0.278219,0.064505,0.088274,-0.862235,9.109496,4.946513,191.979897,121.866247,-578.881205,17.484130,-0.023316,5.228417,0.318744,-0.477478,-0.280466,-0.769257
6931,69.352930,0.420248,0.027339,0.109246,-0.847814,9.290304,4.919562,191.867303,122.146874,-578.616032,17.493730,-0.024227,5.220962,0.318775,-0.477111,-0.280716,-0.769380
6932,69.362940,0.427224,-0.031409,0.131064,-0.676193,9.462036,4.811375,191.970767,121.890792,-578.907203,17.503320,-0.025125,5.213441,0.318947,-0.476724,-0.280818,-0.769511
6933,69.372920,0.324203,-0.096562,0.152087,-0.560044,9.561361,4.650562,192.045193,121.385028,-579.110175,17.512870,-0.026003,5.205892,0.319284,-0.476269,-0.280743,-0.769681
6934,69.382930,0.172265,-0.165837,0.163886,-0.477381,9.439368,4.417575,192.168022,121.865187,-578.472842,17.522440,-0.026859,5.198271,0.319717,-0.475758,-0.280543,-0.769890
6935,69.392940,-0.013950,-0.222070,0.169288,-0.466386,9.258262,3.963484,192.008735,121.782756,-578.627143,17.531980,-0.027676,5.190608,0.320195,-0.475280,-0.280279,-0.770083
6936,69.402950,-0.193670,-0.247511,0.165922,-0.466347,9.004819,3.535600,191.907821,122.129343,-578.621913,17.541510,-0.028450,5.182913,0.320616,-0.474927,-0.280062,-0.770204
6937,69.412930,-0.299590,-0.244324,0.156772,-0.459812,8.758251,3.307046,191.718007,122.061529,-578.694847,17.550980,-0.029191,5.175215,0.320936,-0.474789,-0.279950,-0.770197
6938,69.422940,-0.300001,-0.225152,0.144906,-0.458413,8.514655,3.239278,191.376249,122.252826,-578.463207,17.560460,-0.029908,5.167482,0.321124,-0.474922,-0.279975,-0.770027
6939,69.432950,-0.223233,-0.204538,0.133830,-0.438839,8.283328,3.267930,191.435895,122.238348,-578.674161,17.569910,-0.030594,5.159747,0.321201,-0.475299,-0.280127,-0.769708
6940,69.442960,-0.094957,-0.178670,0.127778,-0.423637,8.170525,3.354693,191.455257,122.051997,-578.846871,17.579310,-0.031252,5.152012,0.321155,-0.475750,-0.280392,-0.769352
6941,69.452940,0.053988,-0.157209,0.125689,-0.451124,8.054089,3.434813,191.676499,121.760455,-579.012847,17.588640,-0.031883,5.144291,0.321056,-0.476157,-0.280703,-0.769028
6942,69.462950,0.195474,-0.149291,0.117512,-0.443979,7.964030,3.426700,191.559790,121.754171,-579.020424,17.597970,-0.032481,5.136531,0.320930,-0.476323,-0.281016,-0.768863
6943,69.472960,0.283387,-0.144786,0.110585,-0.406785,7.905674,3.285359,191.666818,121.405916,-579.295927,17.607260,-0.033036,5.128748,0.320776,-0.476115,-0.281319,-0.768945
6944,69.482970,0.304967,-0.144805,0.100854,-0.344862,7.878049,3.145925,191.553961,121.556477,-579.068939,17.616530,-0.033538,5.120941,0.320609,-0.475601,-0.281613,-0.769226
6945,69.492980,0.293595,-0.151236,0.090257,-0.291873,7.917200,3.038048,191.450396,121.542925,-578.769687,17.625790,-0.033959,5.113147,0.320360,-0.474974,-0.281981,-0.769581
6946,69.502960,0.257413,-0.159781,0.079882,-0.244924,7.980397,2.899047,191.393071,121.567629,-578.578284,17.635010,-0.034282,5.105407,0.319910,-0.474558,-0.282555,-0.769815
6947,69.512960,0.219013,-0.168217,0.070490,-0.201137,8.026152,2.725685,191.013280,121.858134,-578.271129,17.644220,-0.034497,5.097679,0.319207,-0.474608,-0.283399,-0.769766
6948,69.522970,0.177548,-0.170228,0.058963,-0.098417,8.058361,2.553362,191.014422,122.389680,-577.803946,17.653400,-0.034583,5.089979,0.318231,-0.475279,-0.284533,-0.769337
6949,69.532980,0.141865,-0.162806,0.047219,0.038481,8.105177,2.401590,190.971928,122.618411,-577.618112,17.662550,-0.034526,5.082295,0.317079,-0.476472,-0.285859,-0.768583
6950,69.542960,0.133984,-0.153083,0.032330,0.104277,8.119682,2.365222,190.801552,122.480148,-577.918642,17.671620,-0.034328,5.074630,0.315891,-0.477956,-0.287221,-0.767643
6951,69.552970,0.156709,-0.135989,0.019327,0.042314,8.181012,2.381045,191.088175,122.040034,-578.009226,17.680700,-0.033968,5.066926,0.314882,-0.479491,-0.288413,-0.766652
6952,69.562980,0.198172,-0.120034,0.008285,-0.068080,8.253002,2.383536,191.014732,122.334737,-577.763330,17.689740,-0.033433,5.059187,0.314218,-0.480593,-0.289235,-0.765925
6953,69.572990,0.238365,-0.111196,-0.004759,-0.128729,8.328250,2.354992,191.227942,122.291419,-577.791515,17.698770,-0.032730,5.051379,0.314070,-0.480810,-0.289494,-0.765752
6954,69.582970,0.267779,-0.096157,-0.016802,-0.150338,8.392955,2.289139,191.589069,121.733490,-577.919478,17.707760,-0.031871,5.043495,0.314452,-0.479768,-0.289132,-0.766385
6955,69.592980,0.281067,-0.080036,-0.030890,-0.200312,8.451205,2.207397,191.467768,122.048381,-577.396212,17.716800,-0.030879,5.035486,0.315256,-0.477500,-0.288242,-0.767805
6956,69.602990,0.272091,-0.059962,-0.045995,-0.217030,8.517995,2.160567,191.264605,121.838216,-577.482170,17.725850,-0.029776,5.027402,0.316219,-0.474617,-0.287104,-0.769621
6957,69.613000,0.246070,-0.045431,-0.063017,-0.192880,8.619306,2.201004,190.851467,122.302082,-576.971859,17.734920,-0.028589,5.019281,0.317017,-0.471835,-0.286070,-0.771386
6958,69.623010,0.202995,-0.044401,-0.077709,-0.148839,8.770430,2.353606,191.228037,122.542243,-576.511421,17.743980,-0.027339,5.011170,0.317461,-0.469683,-0.285364,-0.772777
6959,69.632990,0.151225,-0.041771,-0.088114,-0.132011,8.895699,2.491998,191.169752,122.303313,-576.666299,17.752990,-0.026050,5.003153,0.317528,-0.468536,-0.285066,-0.773555
6960,69.643000,0.110684,-0.056567,-0.098412,-0.137091,8.991853,2.578871,191.401602,122.277999,-576.968606,17.761970,-0.024713,4.995211,0.317214,-0.468567,-0.285196,-0.773618
6961,69.653010,0.063521,-0.065338,-0.106655,-0.128479,9.057665,2.643700,191.516461,121.900260,-577.159605,17.770880,-0.023329,4.987389,0.316653,-0.469660,-0.285637,-0.773021
6962,69.663020,0.002451,-0.081225,-0.114755,-0.150923,9.138035,2.707081,192.037499,121.715834,-577.248565,17.779700,-0.021893,4.979691,0.316089,-0.471407,-0.286135,-0.772003
6963,69.673000,-0.075411,-0.086679,-0.121856,-0.189952,9.205896,2.740182,191.778419,121.933243,-576.914146,17.788400,-0.020394,4.972135,0.315812,-0.473326,-0.286388,-0.770848
6964,69.683010,-0.157236,-0.086763,-0.131015,-0.205807,9.259204,2.823799,191.546298,121.997501,-577.000596,17.797050,-0.018812,4.964665,0.316007,-0.475010,-0.286192,-0.769805
6965,69.693020,-0.223487,-0.078295,-0.137129,-0.190625,9.294752,3.028941,192.252040,121.877340,-577.527394,17.805630,-0.017148,4.957288,0.316749,-0.476265,-0.285474,-0.768990
6966,69.703030,-0.246932,-0.060284,-0.141432,-0.191386,9.332763,3.195250,192.105118,121.849468,-577.452240,17.814160,-0.015419,4.949990,0.318020,-0.476923,-0.284235,-0.768516
6967,69.713010,-0.218276,-0.039804,-0.145933,-0.167259,9.414188,3.336237,191.725909,122.227966,-577.037279,17.822590,-0.013662,4.942759,0.319651,-0.476934,-0.282620,-0.768429
6968,69.723020,-0.142288,-0.009946,-0.147554,-0.091650,9.418730,3.485607,191.796376,122.168852,-577.031271,17.830990,-0.011905,4.935514,0.321409,-0.476510,-0.280853,-0.768607
6969,69.733030,-0.047756,0.013805,-0.147034,-0.060818,9.591143,3.668866,191.425887,122.803377,-576.846944,17.839310,-0.010185,4.928261,0.323062,-0.476023,-0.279177,-0.768826
6970,69.743040,0.034892,0.040365,-0.142257,-0.048456,9.745274,3.781142,191.903407,122.629567,-576.680235,17.847570,-0.008527,4.920999,0.324499,-0.475770,-0.277725,-0.768903
6971,69.753050,0.097776,0.055179,-0.135053,0.006131,9.845264,3.952663,192.240227,122.258803,-577.205412,17.855750,-0.006954,4.913733,0.325632,-0.475948,-0.276590,-0.768723
6972,69.763020,0.154450,0.058522,-0.122701,0.075634,9.889811,4.014415,192.406704,122.567551,-576.983000,17.863840,-0.005478,4.906498,0.326455,-0.476651,-0.275784,-0.768228
6973,69.773030,0.231358,0.063166,-0.115567,0.082337,9.975678,3.907361,192.769465,122.599233,-577.164027,17.871870,-0.004098,4.899262,0.327038,-0.477877,-0.275260,-0.767406
6974,69.783050,0.317212,0.075160,-0.105275,0.074518,10.142777,3.574483,191.797309,123.165936,-576.333074,17.879830,-0.002826,4.892056,0.327470,-0.479428,-0.274916,-0.766377
6975,69.793050,0.376818,0.089063,-0.089698,0.052004,10.330653,3.176394,192.680572,121.823594,-576.789184,17.887710,-0.001672,4.884872,0.327859,-0.481050,-0.274633,-0.765295
6976,69.803030,0.381515,0.101652,-0.074733,0.108210,10.426421,2.931048,192.497397,122.212603,-576.881827,17.895500,-0.000651,4.877724,0.328278,-0.482624,-0.274337,-0.764230
6977,69.813040,0.300319,0.109304,-0.051938,0.116248,10.610232,2.845124,192.121156,123.038961,-575.917018,17.903240,0.000243,4.870558,0.328773,-0.484066,-0.273976,-0.763234
6978,69.823050,0.150837,0.095850,-0.025557,0.088576,10.802329,2.918331,192.487918,123.197419,-575.827219,17.910920,0.001009,4.863387,0.329347,-0.485365,-0.273545,-0.762315
6979,69.833060,-0.074000,0.080002,-0.001019,0.000918,10.695518,3.005108,191.765385,123.486149,-575.471331,17.918540,0.001648,4.856193,0.329973,-0.486494,-0.273067,-0.761496
6980,69.843040,-0.358966,0.061946,0.017415,-0.084644,10.461832,3.176758,192.627971,123.163234,-575.871435,17.926080,0.002151,4.848986,0.330597,-0.487452,-0.272586,-0.760784
6981,69.853050,-0.675338,0.046961,0.029636,-0.193623,10.271867,3.441351,192.239441,122.298336,-577.032383,17.933610,0.002524,4.841704,0.331171,-0.488343,-0.272162,-0.760115
6982,69.863060,-0.992554,0.034025,0.038772,-0.259848,10.038943,3.907139,193.067739,122.304127,-576.996850,17.941100,0.002760,4.834361,0.331619,-0.489269,-0.271866,-0.759430
6983,69.873070,-1.244633,0.019069,0.050839,-0.269168,9.814837,4.635513,192.652237,122.437209,-577.630967,17.948580,0.002864,4.826959,0.331922,-0.490307,-0.271722,-0.758679
6984,69.883080,-1.319230,-0.003598,0.066357,-0.250096,9.543064,5.092695,191.942421,123.066088,-577.725535,17.956000,0.002849,4.819496,0.332111,-0.491466,-0.271707,-0.757852
6985,69.893060,-1.204930,-0.024349,0.080815,-0.111708,9.154676,5.331799,192.356190,122.544737,-578.583792,17.963350,0.002722,4.811992,0.332173,-0.492689,-0.271823,-0.756988
6986,69.903070,-0.956423,-0.042758,0.091570,0.181487,8.899718,5.572646,192.424638,122.688945,-579.020490,17.970670,0.002483,4.804394,0.332122,-0.493920,-0.272053,-0.756125
6987,69.913080,-0.644511,-0.070272,0.103958,0.444015,8.813230,5.549321,192.394117,122.808219,-579.293253,17.977930,0.002135,4.796718,0.331971,-0.495058,-0.272377,-0.755330
6988,69.923090,-0.348385,-0.096433,0.104669,0.626165,8.772836,5.350801,192.273177,123.118573,-579.357930,17.985140,0.001685,4.788961,0.331762,-0.496049,-0.272756,-0.754635
6989,69.933070,-0.109794,-0.106926,0.093948,0.724365,8.803818,4.899516,192.563333,123.131595,-579.278345,17.992280,0.001146,4.781155,0.331585,-0.496853,-0.273105,-0.754057
6990,69.943080,0.066036,-0.105972,0.080040,0.706780,8.790738,4.274006,192.155540,123.393492,-579.046812,17.999390,0.000537,4.773265,0.331451,-0.497442,-0.273409,-0.753617
6991,69.953110,0.149262,-0.093677,0.052841,0.646818,8.847584,3.793964,192.292393,122.966567,-579.567382,18.006480,-0.000128,4.765309,0.331423,-0.497893,-0.273624,-0.753253
6992,69.963120,0.139335,-0.074756,0.027123,0.554603,9.041082,3.463519,192.384715,123.090697,-579.255805,18.013500,-0.000838,4.757325,0.331487,-0.498171,-0.273754,-0.752995
6993,69.973130,0.071092,-0.067463,0.001732,0.452506,9.161390,3.288888,192.500600,122.680800,-579.431900,18.020490,-0.001585,4.749303,0.331695,-0.498238,-0.273753,-0.752859
6994,69.983110,-0.025518,-0.061734,-0.021167,0.323383,9.178396,3.262521,192.482124,122.680726,-579.413670,18.027410,-0.002360,4.741268,0.332028,-0.498011,-0.273626,-0.752908
6995,69.993120,-0.116616,-0.071971,-0.039911,0.225049,9.135912,3.412985,192.386569,122.759025,-579.377508,18.034310,-0.003158,4.733174,0.332466,-0.497461,-0.273392,-0.753164
6996,70.003130,-0.183144,-0.100810,-0.060586,0.178255,9.090486,3.608577,192.340072,123.270739,-579.223998,18.041170,-0.003972,4.725050,0.332955,-0.496631,-0.273095,-0.753603
6997,70.013140,-0.223388,-0.131625,-0.076313,0.168129,9.008251,3.676350,192.547971,123.788111,-578.852704,18.047990,-0.004792,4.716914,0.333396,-0.495668,-0.272833,-0.754137
6998,70.023120,-0.250114,-0.157873,-0.096214,0.194901,8.928563,3.572156,192.584803,123.365338,-579.278544,18.054740,-0.005606,4.708803,0.333703,-0.494768,-0.272698,-0.754641
6999,70.033130,-0.283473,-0.175442,-0.117257,0.205810,8.857661,3.309670,192.430482,123.802822,-579.351140,18.061480,-0.006407,4.700673,0.333768,-0.494095,-0.272790,-0.755020
7000,70.043140,-0.329404,-0.172014,-0.138386,0.223364,8.794051,3.027511,192.278930,123.905021,-579.530537,18.068190,-0.007188,4.692564,0.333594,-0.493739,-0.273114,-0.755212
7001,70.053150,-0.377288,-0.154954,-0.158475,0.264609,8.767122,2.945165,192.194185,123.885811,-579.634319,18.074880,-0.007926,4.684485,0.333188,-0.493657,-0.273650,-0.755251
7002,70.063130,-0.418012,-0.130587,-0.174239,0.286005,8.755558,3.011252,192.637057,123.784752,-579.974276,18.081530,-0.008602,4.676468,0.332635,-0.493795,-0.274317,-0.755163
7003,70.073140,-0.418755,-0.104315,-0.179586,0.306306,8.691333,3.199715,192.902432,123.244118,-580.314303,18.088180,-0.009205,4.668476,0.332001,-0.494158,-0.275055,-0.754936
7004,70.083140,-0.356913,-0.089613,-0.176634,0.351178,8.638325,3.537653,192.972002,123.148440,-580.412793,18.094830,-0.009727,4.660542,0.331244,-0.494814,-0.275909,-0.754527
7005,70.093160,-0.241360,-0.090659,-0.166414,0.363910,8.641292,3.901192,192.874457,123.439967,-580.557383,18.101470,-0.010164,4.652655,0.330322,-0.495788,-0.276914,-0.753923
7006,70.103160,-0.111022,-0.107560,-0.152888,0.359474,8.639051,4.162056,193.214384,123.594590,-580.342510,18.108110,-0.010510,4.644786,0.329269,-0.496987,-0.278021,-0.753186
7007,70.113140,0.020332,-0.136601,-0.135211,0.394641,8.677359,4.254103,192.792699,123.841129,-580.308264,18.114720,-0.010759,4.636917,0.328173,-0.498200,-0.279139,-0.752450
7008,70.123150,0.131548,-0.158424,-0.118534,0.467340,8.648588,4.161202,192.762248,124.258651,-580.305476,18.121360,-0.010913,4.628978,0.327186,-0.499126,-0.280104,-0.751907
7009,70.133160,0.210077,-0.174963,-0.103880,0.507328,8.672907,3.945064,193.230842,124.294823,-580.256246,18.128010,-0.010957,4.620981,0.326514,-0.499549,-0.280723,-0.751687
7010,70.143170,0.271918,-0.181867,-0.091357,0.525152,8.694057,3.626550,192.960833,124.407308,-580.056785,18.134660,-0.010866,4.612927,0.326276,-0.499185,-0.280875,-0.751976
7011,70.153150,0.333650,-0.173037,-0.081236,0.543200,8.633422,3.281026,192.960775,124.216573,-580.209349,18.141290,-0.010646,4.604848,0.326559,-0.497802,-0.280474,-0.752919
7012,70.163160,0.391872,-0.156893,-0.079553,0.454734,8.627788,2.966060,193.268811,123.604368,-580.363164,18.147930,-0.010314,4.596713,0.327384,-0.495254,-0.279491,-0.754605
7013,70.173170,0.434339,-0.139808,-0.080032,0.361637,8.566928,2.833276,193.643182,123.203402,-580.385537,18.154540,-0.009881,4.588566,0.328732,-0.491520,-0.277936,-0.757031
7014,70.183180,0.471278,-0.125045,-0.086775,0.206802,8.572085,2.770286,193.402517,123.427623,-580.066868,18.161120,-0.009355,4.580436,0.330514,-0.486837,-0.275887,-0.760024
7015,70.193160,0.494000,-0.121830,-0.095492,0.147307,8.541596,2.692422,193.492714,123.485719,-579.824601,18.167650,-0.008736,4.572413,0.332506,-0.481910,-0.273589,-0.763120
7016,70.203170,0.485925,-0.122823,-0.106140,0.156687,8.589572,2.620140,193.868434,123.578915,-579.477727,18.174160,-0.008018,4.564495,0.334437,-0.477437,-0.271341,-0.765885
7017,70.213180,0.451071,-0.121861,-0.117744,0.194479,8.657545,2.495313,193.155518,124.140358,-578.904407,18.180640,-0.007232,4.556724,0.336100,-0.473952,-0.269390,-0.768008
7018,70.223190,0.383186,-0.121892,-0.130089,0.258522,8.713723,2.302966,193.310733,124.077862,-578.995135,18.187110,-0.006396,4.549135,0.337457,-0.471736,-0.267808,-0.769329
7019,70.233200,0.282592,-0.114738,-0.136280,0.323748,8.898731,2.233622,193.560878,124.071966,-578.709154,18.193600,-0.005515,4.541730,0.338519,-0.470722,-0.266608,-0.769900
7020,70.243180,0.177807,-0.105477,-0.149573,0.301324,8.946944,2.252974,193.234394,124.080742,-578.541664,18.200110,-0.004606,4.534518,0.339283,-0.470645,-0.265787,-0.769894
7021,70.253190,0.092173,-0.092870,-0.157767,0.241097,8.992369,2.339189,193.606736,123.629014,-579.143637,18.206690,-0.003669,4.527428,0.339787,-0.471241,-0.265289,-0.769480
7022,70.263200,0.040635,-0.073964,-0.164078,0.205900,9.015960,2.480984,193.495981,124.150059,-578.901078,18.213330,-0.002730,4.520420,0.340090,-0.472111,-0.265039,-0.768898
7023,70.273210,0.019624,-0.056077,-0.170428,0.161771,9.016548,2.638911,193.908077,124.007163,-578.766216,18.220030,-0.001814,4.513449,0.340290,-0.472879,-0.264907,-0.768382
7024,70.283190,0.013573,-0.042204,-0.172620,0.104830,9.056536,2.800200,194.155747,124.074558,-578.969072,18.226740,-0.000913,4.506463,0.340522,-0.473341,-0.264756,-0.768048
7025,70.293200,0.023179,-0.024227,-0.173828,0.058168,9.081988,3.010546,194.373513,123.796062,-578.701915,18.233490,-0.000021,4.499409,0.340835,-0.473387,-0.264527,-0.767959
7026,70.303210,0.035222,-0.010642,-0.172927,-0.023772,9.165905,3.247993,194.510530,123.880187,-578.803819,18.240250,0.000859,4.492310,0.341300,-0.473074,-0.264162,-0.768072
7027,70.313220,0.061732,-0.007414,-0.171937,-0.110606,9.303336,3.453322,193.786771,124.297269,-578.428815,18.247020,0.001730,4.485190,0.341967,-0.472530,-0.263637,-0.768290
7028,70.323200,0.082876,-0.006245,-0.167852,-0.153693,9.434818,3.546571,193.964337,124.868626,-578.107900,18.253760,0.002593,4.478084,0.342813,-0.471869,-0.262977,-0.768545
7029,70.333210,0.096356,-0.003188,-0.166872,-0.133513,9.524958,3.568984,194.140507,124.470411,-578.412770,18.260520,0.003443,4.470952,0.343801,-0.471129,-0.262227,-0.768814
7030,70.343220,0.093551,-0.007300,-0.165759,-0.098658,9.612582,3.607748,194.879444,123.786665,-578.682065,18.267290,0.004266,4.463801,0.344899,-0.470269,-0.261411,-0.769127
7031,70.353230,0.061148,-0.005402,-0.164653,-0.085636,9.710760,3.688444,194.869448,123.841038,-578.787273,18.274070,0.005044,4.456604,0.346027,-0.469196,-0.260584,-0.769556
7032,70.363240,0.009665,-0.007515,-0.167632,-0.052631,9.805817,3.719587,195.080769,123.819053,-578.923871,18.280850,0.005761,4.449335,0.347129,-0.467879,-0.259790,-0.770130
7033,70.373210,-0.048197,-0.002382,-0.171745,-0.021335,9.796227,3.703850,194.366183,124.123634,-578.637008,18.287630,0.006413,4.442014,0.348164,-0.466336,-0.259057,-0.770845
7034,70.383230,-0.082863,0.005058,-0.180162,-0.080549,9.761162,3.708651,194.813818,123.922024,-578.900407,18.294440,0.007005,4.434599,0.349083,-0.464721,-0.258427,-0.771616
7035,70.393230,-0.092867,0.016806,-0.187601,-0.175676,9.738777,3.762506,195.368407,123.816378,-579.077325,18.301280,0.007537,4.427134,0.349857,-0.463317,-0.257940,-0.772272
7036,70.403240,-0.071935,0.032489,-0.192024,-0.239162,9.739166,3.887719,194.623784,124.614445,-578.696309,18.308140,0.008019,4.419647,0.350488,-0.462378,-0.257609,-0.772659
7037,70.413220,-0.018399,0.033755,-0.193213,-0.274570,9.828869,3.938113,194.806389,124.977905,-578.305770,18.315000,0.008464,4.412193,0.351027,-0.461998,-0.257393,-0.772714
7038,70.423230,0.046867,0.035151,-0.188033,-0.342141,9.917450,3.793869,195.110066,124.726807,-578.269675,18.321910,0.008885,4.404746,0.351536,-0.462212,-0.257236,-0.772407
7039,70.433240,0.074995,0.041489,-0.175247,-0.438761,10.085774,3.595152,194.427236,125.198702,-578.205243,18.328850,0.009286,4.397334,0.352003,-0.462927,-0.257137,-0.771798
7040,70.443250,0.024266,0.043964,-0.154681,-0.522531,10.323725,3.590643,195.244227,124.871027,-578.264489,18.335830,0.009660,4.389951,0.352448,-0.464001,-0.257064,-0.770975
7041,70.453260,-0.108450,0.027264,-0.130402,-0.599101,10.441200,3.679738,195.499880,124.273086,-578.704588,18.342840,0.010000,4.382579,0.352847,-0.465345,-0.257031,-0.769992
7042,70.463240,-0.338003,0.005170,-0.106939,-0.672761,10.332192,3.829498,195.214109,125.069876,-578.791327,18.349880,0.010296,4.375212,0.353123,-0.466922,-0.257100,-0.768887
